person_id;image_id;caption
user_15;user_15112.jpg;Foodie friends are the greatest friends, especially if they're also vegan!! Going to go hard on the sodium this week because we're doing a mini vegan ramen tour in Toronto! We were going to get @mystic.ramen for takeout last night but their phone number is unassigned and we couldn't figure out if we could get take out for 4 people before they closed bahaha. 🖤 So we started our ramen tour with not ramen and instead laksa and not pho from Little Asia! Very delicious but it was WAY overseasoned. It's never usually this salty and I have no idea what happened, but if this is any indication of how this weekend is going to go, yo girl is gonna be quite bloated by the end 😂😂 its okay though. This is research. 🖤 We're planning on hitting up @ramenisshinqueenstreet and @jinyaramenbar today, then tomorrow we're going to @kenzoramen! So much ramen goodness 🍜 hope you are also having a delicious weekend! 🖤 #user_15 #whatveganseat #veganramen #littleasia #veganfoodshare #bestofvegan
user_15;user_15113.jpg;My super simple vegan cheddar cheese ball got DEVOURED within 15 minutes at my Friendsmas party (which was a grand ol' time!) I knew I had to post the recipe ASAP because I low key force fed it to some of our biggest skeptical friends and they were not expecting this cheese ball to be so good. 🖤 Now its your turn to make this cheeseball and turn some heads for your skeptical omni friends and family because y'all it's almost 2020 and people still think all we eat is salad and that we don't like cheesy things. HELL NAW. For this I will not stand. Recipe is live on the blog (link in profile) and I'll add it as a swipe up from my stories/highlights. 🖤 #user_15 #whatveganseat #user_15recipes #bestofvegan #veganfoodshare http://bit.ly/2M0fD9J
user_15;user_15114.jpg;"Last weekend I had the honour of dining with the legendary @ruthtalfresh with the vegan squad (@twomarketgirls @meatfreeathlete & @avraepstein) where we all got to bond over food, the legacy of @freshrestaurants and our passion for empowering women. 🖤 When Fresh, the vegan restaurant you've been going to for over 7 years because that was your only decent vegan option in your area, invites you to dinner with their founder, you say YES! We got to try a bunch of their new menu items (HELLO dumplings and silky hummus) and I caved and got not one, but two ginger fireballs and got a sip of their golden milk latte which is a delightful cloud of light sweetness. My sore throat is so thankful. 🖤 It was so nice to chat, feel reassurance, and to learn about how much Fresh has grown over the years to innovate and trailblaze for vegan restaurants in Toronto. I truly don't think people would have the same perception of vegan food NOR our amazing selection of vegan restaurants in Toronto if it weren't for Fresh/Ruth Tal. 🖤 I've been feeling this imposter syndrome/quarter-life crisis because I see people my age being doctors, lawyers, dentists, company CEOs, or just general badass entrepreneurs. Meanwhile, here I am with a BA and MA and scraping by making recipes and videos on the internet. The constant feeling of ""I should be doing more"" or ""I should be doing better"" is so hard to shake and a night out with people who can sympathize from one time or another was honestly so reassuring. 🖤 So much respect for @ruthtalfresh and everything she has accomplished while being true to herself. Seriously so inspired by her. Thankful for our #vegansquad for empowering and supporting each other. Time to hit my Monday with a slap of motivation and energy in the hopes that one day I can be as successful and positive as she is. 🖤 #user_15 #freshrestaurants #whatveganseat #veganfoodshare #bestofvegan #vegansoftoronto (if it wasn't already clear, this meal was gifted by Fresh)"
user_15;user_15115.jpg;Soaking in the sunset today 🌇 I've been juggling a few too many things lately and my body is still not at 100% yet. Tomorrow Eddie and I are hosting Friendsmas and we are very excited albiet I am feeling the unprepared stress because our house is still not guest-ready yet. 🖤 But I made some phallic looking seitan yesterday (you'll know what I mean if you saw my stories) and I am going to wrap those in puff pastry to bake tomorrow! Heading into the city today for a dinner with the #vegansquad and @freshrestaurants's @ruthtalfresh and I am so ready to pick her brain because she is obviously a business savvy woman and I got a slap of reality today that reminded me that business is business and I need to be more skeptical of the kindness of others sometimes. I'm green and naive and I need to change that. 🖤 Tonight I need to prep pumpkin pie (recipe is already on the blog!), stuffing and a cheeseball, then tomorrow I bake up my sausages wrapped in puff pastry (not really very wellington shaped anymore unfortunately), whip up my ultimate mashed potatoes (recipe coming soon), and assemble some sort of cheese board for snacking! It's supposed to be a potluck but yo girl is a control freak and needs to cover the basics 😅 🖤 Been feeling very bleh lately and hopefully I can start back up at the gym on Monday without coughing, and get things back on track! Hope you are all having a lovely weekend ❄️ 🖤 #user_15 #whatveganslooklike
user_15;user_15116.jpg;Kinda wish I had @twomarketgirls around all the time to style my house and dinner table on the regular haha. They have such a good eye whereas I am simply just lazy LOL. My contribution is brush lettering. 🖤 Sorry I've been slacking on the video uploads lately! Finally feeling semi-human again! I have 2+ videos in the tank I need to edit and get out but I've been working on a secret project and hopefully that will come to fruition eventually to be something you can see soon. In the meantime I will continue to be very vague because I am terrible at secrets and I just want to tell you what I've been working on 😂😂 #user_15
user_15;user_15117.jpg;Doughnuts offer a temporary relief, even though the amount of liquid in my sinuses came back this morning with a vengeance. 🖤 Day 6 of my longest cold yet, has yet to subside :/ normally I can bounce back from a cold after a couple days but this one is a doozy. It's messed with my appetite, my brain, and my ability to sleep. I would very much like to resume my normal very busy life anytime now :/ 🖤 But thankful I had Eddie to cart me to @beechwooddoughnuts last week when I had the energy to shower because I just wanted donuts (then my cycle came the next day lol). Period & a cold? Happy December to me 😂 but seriously the sprinkle donut and their chocolate CRONUT is everything. 🖤 Hope any of you fellow sickos are getting lots of rest and liquids. I live vicariously through ye healthy folk. 🖤 #user_15 #beechwooddoughnuts
user_15;user_15118.jpg;I'm on day 4 of this weirdly annoying and headache inducing head cold and I just want to be able to breathe out of both nostrils again so I can go back to the gym! 🖤 I went to a gentle yoga class on Wednesday and since then I haven't had the energy to go work out :( also I'm pretty sure someone going to the gym sick is how I got sick in the first place so I don't want to continue the cycle. 🖤 Anyway I got some epic vegan ramen from @mystic.ramen in the Hamilton Farmer's Market and I am so pumped to recreate this. I had never had tantanmen before and I am definitely now more familiar with the profile. Rich, spicy, creamy and full of umami. PLUS the BBQ seitan from the vegetarian store was a great addition to this. I love when vendors work together! 🖤 #user_15 #veganramen #tantanmen #hamiltonvegan #hamiltonfarmersmarket
user_15;user_15119.jpg;"I am always so thankful to see so many of you making my recipes for your vegan thanksgiving 🥰 you all seemed to really enjoy our #squadsgiving vlog and spread on my channel and that was awesome! I love that so many of you were pumped for your own vegan Thanksgiving because of it and so many of you are making a difference by opting out of animal agriculture and eating a more ethical diet. 🖤 However, I would like to remind you that while it's important to spend time with loved ones over food, it's equally important to remember that what Thanksgiving historically represents is actually awful and everything we stand against when it comes to a more ethical lifestyle. 🖤 Be mindful that when you say ""No one had to die for my dinner this Thanksgiving"", you ignore the historical genocide, cultural erasure, and the ongoing systematic oppression of Indigenous and First Nations people. 🖤 Support Indigenous creators, activists, and communities, either financially, with your time (i.e. volunteering) or simply by educating yourself and listening. They have been fighting for intersectionality and sustainability long before any of us have ever done, and we still have lots to learn from their ongoing fight and lots more work to do to support them. 🖤 #thanksgiving #veganthanksgiving #indigenousrights #intersectionality"
user_15;user_15120.jpg;I'm honestly so proud of these adorable Strawberry Jam Empire Cookies made with frozen #californiastrawberries (AD) 🍓 I made a simple chia seed jam with frozen strawberries so you can control the sweetness and tartness of the jam, and these cookies soften up SO nicely once coated in a lemony glaze and filled with that cheery strawberry chia jam. 🍓 Find the recipe linked in my bio or in my highlights, AND the wonderful people behind @CAStrawberries are hosting a giveaway of ten $100 giftcards for my fellow Canadians (excluding QC) so go enter! I'll leave a link to the giveaway in my stories as well :) 🍓 #frozenstrawberries #strawberries #user_15 #user_15recipes http://bit.ly/2QWdU8j
user_15;user_15121.jpg;Sometimes I still can't believe we got married. Fives months have flown by and we still haven't finished our thank you cards 😬 a lot of things have happened this year and I am grateful for everything despite all that has happened. 🖤 I've been watching some of our old wedding planning videos and reminiscing on the process. Despite how stressful everything was, it was a lot of fun. I've been meaning to finish writing up my wedding vendor and recap post but it's been sitting in a draft for months now haha. Maybe in the new year! 🖤 For now, I am just so happy to not have to plan something that big again 😂 (Eddie is definitely happy to be done with that too hahaha) I love gatherings, especially around food, but dang, wedding planning is a wild ride. So glad that's done! 🖤 #user_15 #veganwedding #aodai #aodaicuoi
user_15;user_15122.jpg;"Good weekends are for long walks across the city, coffee chats, and delicious food 🥰 🖤 Thank you @soostoronto (@fatchoito) for always serving up epic noodles! @mhycal and I shared the shroom braise and char kway teow (because Eddie never wants to share his CKT and doesn't want any part of mushrooms haha) while our friend Kayla got her own ✨vegan CKT✨! 🖤 I insisted on having them try the vegan ""soft shell crab"" which are fried battered black oyster mushroom lettuce cups that are so saucy and delicious 🤤 and the gifted curry puffs were WILDLY delicious (that garlic sauce underneath is life 🙌) 🖤 I normally would get their sago for dessert because it is just SO good, but I had to go across the street to @bangbang_icecream for chocolate sorbet in a vegan chocolate chip cookie 😍 WHAT A DAY. 🖤 #user_15 #fatchoito #soostoronto #whatveganseat #veganfoodshare"
user_15;user_15123.jpg;EDIT: I have been informed that the noodles have egg, despite me asking them the first time I went ://// 🍜  Me: Caaan we get ramen? E: Aren't we doing a ramen tour with Mike and Laura soon? Me: Yeah but I want ramen nooooow... 🥺 E: ...fine. Me: yey! Lub you!! E: Because I enable you? Me: 😅😈 . @kenzoramen has a lot of clearly marked vegetarian options and they assured me there was no egg or dairy in the items we ordered 😁 we both ordered the spicy ramen and some agedashi tofu because tofu is lifeee! Ramen tour will be coming to you in a video prooobably around Christmas time. 🍜  #whatveganseat #user_15 #veganramen #veganfoodshare #hamiltonvegan
user_15;user_15124.jpg;Vegan chicken salad with sooooy curls! I've been obsessed with these, they are seriously magic. Let me know if you want me to turn this into a recipe for the blog? I was just throwing stuff into a bowl when I made this batch and didn't measure it much haha 😅  #user_15 #soycurls @butlersoycurls #bestofvegan #mealprep
user_15;user_15125.jpg;🇵🇭 LUMPIA 👏SHANGHAI 👏  Janelle and I had a blast making these so go watch the video! I'll link the video in stories & highlights, and the recipe in the bio ✨  #user_15 #user_15recipes #lumpiangshanghai #lumpia #filipinofood #whatveganseat #bestofvegan #veganfoodshare http://bit.ly/3391oF4
user_15;user_15126.jpg;COMING💃 SOON 🕺  #user_15 #veganfilipino
user_15;user_15127.jpg;I don't know what it is about this time of year, but a lot of my life changes occur around November. I went fully vegan 6 years ago around this time, I started weight lifting this time last year (and then fell off around New Years because my old gym did a bunch of shady stuff), and this year, I went hard into prioritizing body positivity and learning to accept me. 🖤 New haircut, new fitness routine, new focus on my goals. Life has thrown a lot at me and Eddie the past year and we are refinding our footing. Winter always seems like a fresh start for me and it's time to brave the cold. 🖤 Do you ever feel this way about winter? What time of year do you tend to adopt new changes? 🖤 #user_15 #whatveganslooklike #vegansofinstagram #vegansofig
user_15;user_15128.jpg;Life is short, hold your friends close and your loved ones closer. Make time for your friends and fam y'all. Life is busy and wild but time with each other is all we have. 🖤 #user_15 #democracyonlocke
user_15;user_15129.jpg;Love me some moody mushrooms! These are the main star in my vegan pâté that I posted on the blog this week. I've already devoured half of it...for er... Quality control 😅 but there's enough for the demo today bahah. 🖤 Currently in London, Ontario to demo some lemongrass tofu banh mi and I am hunnngry! Can't wait to see what is good at @vegfestlondonon! I'm on stage at 4:30, hope to see y'all there! 🖤 #user_15 #veganfoodshare #bestofvegan #mushrooms🍄
user_15;user_15130.jpg;Life threw me some curveballs this week and I only needed a couple days to bounce back unlike my usual week of super lows. I think my new gym habit has helped me get out of those funks a lot faster since it sort of forces me to fuel myself properly and shower. Is that TMI? 🖤 Whenever stuff gets really rough I tend to zombie up and just sort of drift through my day with no appetite or motivation, and it's really frustrating when there's so much I want to get done. Even sitting down and forcing myself to work produces seriously subpar content so I've had to just wait it out and jump on the next wave whenever one begins to crest. 🖤 Coming out of my funk (and eczema flareup) yesterday, I finally got to prep the pâté and đồ chua for my lemongrass bánh mì demo at @vegfestlondonon and I'm so excited! I hope you'll be there :D my demo is at 4:30, so I hope you stick around the festival to see me do what I do for videos but in real life (you probably will see the weird stuff I usually cut out of videos baha) 🖤 Link for the pâté recipe will be in stories/highlights (whenever IG lets me) and in the bio. Hope that if you are in a low right now that you do something to take care of yourself. A good shower or a warm meal goes a long way. 🖤 #user_15recipes #user_15 #whatveganseat #veganpate #bestofvegan #thefeedfeedvegan http://bit.ly/32tKxfZ
user_15;user_15131.jpg;My vegan bánh xèo recipe is FINALLY live. Stuff kept getting in the way of me testing it and posting it, but it's here and you now can make ultra crispy savoury pancakes too! 🖤 Recipe is linked in the stories/highlights and video is live on the channel 🤗 I hope you like it💃 🖤 #user_15 #user_15recipes #banhxeo #bánhxèo #vietvegan #whatveganseat #veganfoodshare http://bit.ly/2JB52Az
user_15;user_15132.jpg;Marmite, avocado, and furikake! Just listening to my bod and my body wants iron-rich, fatty and salty foods. (Hi hello menstrual cycle, I HEAR YOU). I started a slightly more aggressive gym program (the foundation program by @stephanie_buttermore), so I need to get the ball rolling in the mornings with better fuel than ramen 😅 ramen is love, ramen is life, but that was too much liquid for me before the gym bahaha. 🖤 Today I'm fueling the gym with this 'cado toast and a cup of tea. I've exited coffee phase and am deep in orange pekoe. My caffeine headaches have mostly gone away but I do have a slight thrum in my head in the mornings when I don't sleep very well, so a hot cup of tea with @silk_canada creamer and a touch of vanilla sugar has been 👌 🖤 Got a big to do list today, and I am very excited to get through it! Although I also have been trying to feel ok when I don't get through my entire list. Because I am not a product, I don't need to be productive to be valued, which is a WILD concept in this v capitalist society. 🖤 #user_15 #whatveganseat #veganfoodshare #avocadotoast
user_15;user_15133.jpg;THE BEST TIME OF THE YEAR! 🍂 I know the weekend is over, but there is no time like the present to go outside and appreciate the beauty that is autumn leaves. I love the crunch of leaves, the smell of earth and rotting leaves (😂), and the crisp wind through the trees. 🍂 It's a reminder that I have to let go and ready myself for change. Big things on the horizon and I have to let be what I can't control and just go where the path leads me. I trust that with the support of my family and friends that things will all work out. 🍂 In the meantime, bánh xèo recipe will finally be up on Wednesday! I'm hyped 🤗 #user_15 #whatveganslooklike #vegansofig #mountnemo #brucetrail
user_15;user_15134.jpg;My family is wild and chaotic but they are family so I love em no matter what! I love that they love food as much as I do so it's always extra fun taking them out to eat because they are just as enthusiastic about delicious Asian food as I am. 🖤 My mom, my brother and I CRUSHED this rendang from Little Asia and it was wildly delicious. We also ordered the laksa (no egg), peanut tempeh, and pad kee mao because... I mean, noodles are life. 🖤 I really want to take them to @fatchoito next so they can experience delicious Malaysian food but that means one of us would have to drive to the city and both my mom and I dislike driving 😂😂 (this is usually when we ask Eddie to drive hahaha). 🖤 In any case, I am feeling very thankful for family, even though they drive me up the wall sometimes, as families tend to do haha. 🖤 #user_15 #littleasia #whatveganseat #veganfoodshare
user_15;user_15135.jpg;(AD) I know it's fall when one of my favourite varieties @sweetango_apple comes into season! They're only around for a short amount of time, especially this year since Hurricane Dorian really hit the crop hard in Nova Scotia this year, but I am so happy and thankful we still have some! Definitely grab some while supplies last. 🍎 A child of the Honeycrisp and Zestar apples, SweeTango apples have a perfect balance of a sweet and juicy crunch with a touch of tanginess. They are CRUNCHY and so dang good. Apples are one of my favourite ways to fuel hikes or the gym, that fast absorption of sugar combined with fibre helps me keep my energy up to keep walking and peeping these gorgeous fall leaves! 🍎 Especially since I am a huge sucker for inhaling granola bars and fig bars pre-gym, apples are a wrapper-less alternative that is easier on both the planet and my wallet 😂 I found these SweeTango apples at Fortinos in Hamilton, but you can find them at Longos, Costco, Loblaws and I believe alsooo Sobeys (but I am a PC points gorl lol) 🍎 #user_15 #sweetango #sweetangoapples #whatveganseat #veganfoodshare
user_15;user_15136.jpg;Another veganized Filipino comfort food classic! Janelle challenged me to veganize chicken sopas, which is a rich and creamy chicken and macaroni soup, traditionally made with evaporated milk! 🖤 Of course, we made everything all vegan and she said it tasted like the OG 😲😲 watch our latest video, linked in the highlights/stories, and recipe will be linked in the bio! 🖤 #user_15 #user_15recipes #veganfilipino #sopas #bestofvegan #veganfoodshare #whatveganseat http://bit.ly/35WnFsm
user_15;user_15137.jpg;Practicing my onigiri skills! Experimenting for a blog post coming soon, but most importantly, playing to make some fun bentos for a couple of my friends who are coming on a hike to see the beautiful fall leaves with me. 🍙 Trying to go for more traditional Japanese, but vegan! I bought some vegan shrimp and of course, panko and avocado for some classic Japanese flavours. Unfortunately I couldn't find any pickled umeboshi otherwise I would have tried that too. 🍙 This onigiri was seasoned with some expired (lol) vegan furikake, @ikeacanada seaweed pearls, and soy curls mixed with some mayo and soy sauce. I also have some vegan pork floss that I kind of want to try to make into soy sauce bonito flake mix as a filling, but I'm not sure how well that will go together! 🍙 I just ate so much rice and mayo but it was so good 😂 Way too full now! Can't wait to peep some leaves and eat some onigiri with wonderful people. Any suggestions for fave Hamilton area hikes? We're a mix of beginner/intermediate hikers, but honestly my cardio sucks either way 😂 🍙 #user_15 #whatveganseat #veganfoodshare #veganonigiri #veganjapanese
user_15;user_15138.jpg;"I got to catch up with an old high school friend that I have chatted with sporadically over the years but I'm pretty sure the last time we physically saw each other was in high school! 🖤 We went to @theheartyhooligan and I was blown away at how tasty this ""meat-lovers"" pizza bagel was. 10/10, would eat again! It is this rad vegan punk cafe with a food menu, coffee, drinks and a straight-edge menu too. Such a fun space full of amazing art too. We yammered on about old friends, food, mental health, books, and before I knew it, the two hours I had to catch up flew by and there was still so much more we wanted to talk about. 🖤 I can get along with pretty much anyone, but there are only a few people I manage to click with so quickly that we can't stop talking. It's always a fun time and I am so thankful that even now, at 29 and well after my more social years I can still connect with new (and in this case, old) friends. It's not like this with every new friend I make and it's always so nice to experience. 🖤 As a fairly introverted extrovert growing up, I was always terrified that I wouldn't make friends when I moved to a new school/place (I went to 4 elementary schools), but it's kind of cool seeing that I have so many good friends from each chapter of life. Some fall away and you drift because of changing interests, but that's just natural haha. 🖤 Anyway, I am just very grateful for patient and forgiving friends because this awkward duck is bad at juggling stresses and the last few months have been a doozy. It's nice to feel understood and heard and I can't wait to catch up with my friends again now that things have finally started to settle down. 🖤 And likewise, I am grateful to you. The comments on my YouTube videos and posts here have been so nice to read even if I haven't been able to answer everyone. Y'all are wonderful. Thank you for being here. 🖤 #user_15 #whatveganseat #bestofvegan #veganfoodshare"
user_15;user_15139.jpg;I love fall but I will certainly miss the lush green of summer 😍
user_15;user_15140.jpg;It was sweater weather but we busted out the BBQ for this vegan inihaw na manok (filipino BBQ chicken) all the same. Video with Janelle is up on the YouTubes and we chatted tons about growing up as Asians! Janelle grew up in Toronto while I grew up in a small town in Ontario, while Toronto was more diverse than where I was growing up, the food shaming from our peers was the same!! What's up with that?! 🖤 Who wants to live in a world without curry, (vegan) fish sauce, seaweed, sushi, noodles, and fried rice? Dang y'all. I have hope that all the wonderful parents I know are sharing food from different cultures with their kids and showing kids to be curious and respectful about foods from other cultures, rather than mean and disgusted. 🖤 Food is comfort, and it never feels good to have your favourite foods from your upbringing be shamed. May we as adults continue to practice curiousity and respect when it comes to trying new foods and learning about other cultures 🤗 🖤 #user_15 #whatveganseat #veganfoodshare #filipinofood
user_15;user_15141.jpg;"Sadly my last Montreal food pic: @swirlmtl and their epic grapefruit and coconut swirl. Y'all, I don't care what time of year it is, I am always down for soft serve. I am so bummed that they weren't open for 2/3 days I had to explore in Montreal because you KNOW I would have eaten there every dang day haha. 🖤 I had a lovely chat with someone who had been vegetarian for 20 years and was contemplating the leap to fully vegan and he asked me about what made me go vegan. I explained that even before I was vegetarian, I refused to eat veal, and when I learned that the veal industry BECAUSE of the dairy industry, I was like, oh dang. It was a slap of reality, and the person I was talking to seemed motivated to go fully vegan! 🖤 But back to that realization, it made me feel so silly at the time. I did not realize that cows only produce milk after they've given birth, and if we are drinking the milk from a cow, the baby doesn't have food. Et voilà, veal industry. 🖤 I don't love talking about the terrible stuff that pushed me to go vegan, because it ain't pretty and I never want to shame people for what they don't know. It sucks, and I get that ice cream, cheese, and butter are tasty, but for me, as someone who has always wanted kids one day, the idea of taking someone's baby away so we can drink her milk made me so sad that I couldn't do it anymore. 🖤 Anyway, fast forward 6 years (I don't know my ""veganiversary"", only that I went fully vegan by this time 6 years ago), there are SO MANY dope vegan ice cream options. Maybe not in more rural areas, but at least in most urban centres, grocery stores have at least one brand of vegan ice cream. AND it's not that grainy icy stuff we used to have to eat. What a time to be vegan! 🖤 Anyway, I do my best to encourage people for the steps they take to go vegan. It's not easy sometimes. There is certainly a learning curve, and as someone who knew how to cook and bake, it took me about a year to make the transition, and I was already vegetarian! But it's been 6 years now and I am so grateful for this lifestyle. I have learned so much and I feel so much more at ease with my food choices. 🖤 What sparked the change for you?"
user_15;user_15142.jpg;I had a blast veganizing this Filipino classic with @janellecarpenter 🖤 Inihaw Na Manok, aka BBQ chicken was easily made vegan with a magical vegan ingredient 😁 🖤 Video and recipe are live, link in the bio and stories/highlights! Any guesses what our second Filipino recipe we're going to make next?? Hint: it has macaroni in it 😁 we also mention it in the video haha. Hope you enjoy! 🖤 #user_15 #user_15recipes #whatveganseat #veganfoodshare #veganfilipino #bestofvegan
user_15;user_15143.jpg;I think I finally got the recipe right! Vegan bánh xèo in the works! The trick I have discovered is that the batter needs to be thinner than you think it should be, and you'll get those perfect crispy edges! 🖤 I found vegan shrimp and king oyster mushroom to be my favourite fillings, and if I were better at time management, mung bean would be good inside too. But since Eddie doesn't like shrimp or mushrooms, tofu is his filling of choice. Hopefully will be filming this tomorrow and getting the video out in the next month! 🖤 So many videos I need to edit for you :D I'm actually so excited for you to see them all. Happy Thanksgiving to those who celebrate! I am joining a friends potluck later tonight, but I always use Thanksgiving as a reminder that we live on stolen land and that we all need to do the work as settlers to support indigenous folks and the work they do. They took care of this land and it's inhabitants way better and way more sustainably before we even realized it was important. 🖤 #user_15 #whatveganseat #veganfoodshare
user_15;user_15144.jpg;"I only have a few more shares from Montreal, promise! I'll get back into my own recipe and food shares ASAP! Here is the little feast from @yuanvegetarian that I was actually so surprised by! 🖤 You order from a well-marked menu (because not everything is vegan) and you get an AYCE feast! I quite enjoyed the sushi, tofu, and tempura, but my absolute favourite was the salt & pepper ""seafood"". I've seen salt & pepper seasoned stuff on @marystestkitchen but never had tried it myself. So simple but so tasty! 🖤 Portions are small but thats just so you don't get in over your head while ordering haha. Its All You Can Eat, so as long as you eat everything you order, you can keep ordering! It was fairly reasonable in terms of pricing too! $18 for lunch I believe. 8/10 would eat again! 🖤 #user_15 #montrealfood #montrealvegan #yuanvegetarian"
user_15;user_15145.jpg;There are a lot of new folks and I thought since it's been a hot minute I'd reintroduce myself incase you aren't familiar with me! My name is Lisa, 2019 has been a hell of a year for me, full of highs and lows. I got married, I had tons of amazing adventures, I bought a house with my favourite human, and I restarted a fitness journey and fell in love with lifting, which I thought I would always hate. 🖤 I also experienced a lot of cancer and death in the people around me this year. I got hit with a wild amount of life curveballs and I was humbled by how little I could handle simple things I took for granted. I've learned a lot about my limits, myself, and I have lost my way a bit when it comes to developing recipes. My palate has drastically changed from when I first started my food blog in spring 2011: I went vegetarian in winter 2011, vegan in 2013, and went from being a baking blog to whatever it is I am now that I lost my sweet tooth. Veganism, sustainability, and intersectionality are my new loves and hobbies and I am finding it hard to juggle them all and create cohesive content haha. 🖤 2020 is my third decade on this planet and I have big plans and hopes! I'm still figuring things and I hope you guys will be here for the ride once I am fully back in the drivers seat. I'm so happy you're here with me and I would love to get to know you more! Who are you? Where are you from? Are you vegan? What would you love to see from me? 🖤 #user_15 #whatveganslooklike
user_15;user_15146.jpg;Unpopular opinion: I didn't really enjoy @invitation_v 😬 the server was absolutely lovely and the kitchen was helpful in finding tree-nut-free options but y'all, my options were fairly limited and honestly, I tend not to enjoy Asian food made by non Asian folks. It is usually really westernized on top of being veganized and I just don't dig it 😅 🖤 I tried the satay skewers, but the peanut sauce was substituted with a chipotle sauce because apparently the peanut sauce had tree nuts in it too. The satay itself was good, a little salty, but I was really bummed about the lack of peanut sauce haha. 🖤 Eddie ordered the Yuba general tso if I remember correctly, and the yuba itself was really unique and tasty, but the veggies and rice were lackluster. I tried the rice and it didn't taste steam-cooked (or maybe it was just undercooked), but apparently I've ruined non-Asian style rice for Eddie because now he agrees steamed rice is superior 😂😂 🖤 I also got the sushi, and it was good, but not nearly as good as the sushi from Sushi Momo. I was spoiled by the epicness of that sushi I think haha. But again, it was a super expensive meal for two starters and a main! I think still around 55$ with tip and no drinks. Maybe I didn't order the right things but dang. I was super disappointed. 🖤 There were a lot of burgers and Asian-influenced bowls there, but I wasn't feeling a burger in such a pretty place, and I wasn't feeling westernized Asian food. I heard such raving reviews that ultimately I was just really disappointed. Let me know your experiences there, good and bad? 🖤 #user_15 #montrealvegan #invitationv #montrealfood
user_15;user_15147.jpg;I know I've been sharing a lot of Montreal content lately but we ate at so many places I wanted to let you know what I thought of 'em all! I initially came up to Montreal for @fvmtl to give a talk about intersectionality and veganism and then Eddie and I decided to extend the trip to be our honeymoon (sort of) because we haven't been able to afford a proper trip haha. 🖤 We had to cut a few corners and our Airbnb was a hot mess, but we had each other and lots of food so that's all that counts, right? Haha. Here are a few little snippets of our excursion where we ended the night with some @beavertails_official! They're not all vegan, but the pastry is vegan and many of the toppings can be vegan so long as the pastry isn't buttered. Their menus are typically marked for vegan options too! Eddie got the Oreo beavertail, while I got my favourite: Killaloe Sunrise (cinnamon sugar with a wedge of lemon). She isn't the most aesthetic looking but she's the right amount of sweet & tart haha. 🖤 I have a vlog coming soon of the food we ate and some random things we did during our trip but I wasn't very diligent about filming because well, it was our honeymoon hahaha. We want to take a big trip somewhere one day where we can afford a nicer place to stay, but for now, our fleeting few days in Montreal were plenty of fun 💕 🖤 Also, hello new people! I feel bad that I messed up my theme on the day @vegnews shared their roundup of food accounts 😂 but hi, hello, I'm Lisa. Here you will find lots of vegan food, reviews, and probably a lot of oversharing hahah. 🖤 #user_15 #montrealvegan #bestofvegan #veganfoodshare #whatveganseat
user_15;user_15148.jpg;"My favourite cuisine will always be Vietnamese, but Thai with the familiar levels of spice and sour flavour is close up there. I was excited to get Eddie to try @restaurantchuchai in Montreal, which is an all vegan Thai restaurant and it was full of delicious oily noodly goodness. 🖤 I got the pad kee mao, Eddie got the pad Thai, and we got the panang ""duck"" with sticky rice. My pad kee mao was very tasty and Eddie was very into his pad Thai (too sweet for me haha, but all pad Thais are like that for me), and the panang curry was good but far too salty for me. 🖤 Some of you told me I had to try the crispy ""duck"" but I totally missed it on the menu. Next time! We have tentative plans with our (newly married!!) vegan couple friends to do a weekend trip to Montreal to hit up some of our favourites again. The strategy with more people is that more people = more dishes we can share 😈😈 but not for Eddie because Eddie doesn't share food! 🖤 #user_15 #montrealvegan #whatveganseat #veganfoodshare #chuchai #bestofvegan"
user_15;user_15149.jpg;I got to try the epic @bowheadpub last week and holy it is decadent! I really wanted to try the po boy but it had nuts in it, so I panicked and ordered the Monster Burger which had both a vegan chick'un and @beyondmeat burger patty which was WAY too much for me, but the pretzel bun was so good! 🖤 We also ordered the animal fries which were HUGE, Eddie and I thought we were just upgrading our side to a side-sized animal fries but nope. Its the full size haha. Definitely recommend sharing but it was actually so good too. We also ordered the chick'un wings which were interesting and a lot more stringy than I was expecting. Still good though! 🖤 Luckily we brought containers for leftovers because we basically had another full meal leftover afterwards but it was still really tasty warmed up the next day haha. 8/10, very tasty, would eat again. Would be even better if you enjoy beer because it was the perfect meal to have with some draught beer. 🖤 #user_15 #montrealvegan #bowheadpub #veganfoodspot #whatveganseat #veganfoodshares
user_15;user_15150.jpg;I ate so much rich and salty food in Montreal that my body was seriously craving some veggie freshness, so for lunch before our hike up Mont Royale, we stopped by @lapanthereverte for some falafel goodness. 🖤 Eddie and I both ordered the falafusion which is basically a westernized falafel pita, and we both wished we got the traditional instead haha. It was super delicious, the pita is magically soft and chewy and the falafel itself is DREAMY! But I wish I stuck with my gut and got that good good pickled veg and tahini sauce. 🖤 We also got the poutine and was surprised that they used sweet potatoes instead of typical potatoes, and they had a brined tofu as their vegan cheese curds. Honestly, it was so dang good but not quite what I expected. The tofu chunks were tasty and reminiscent of cheese curds, the only bummer is that tofu doesn't melt haha. Would eat again though! 🖤 We wanted to get some falafel for the road home but traffic was so bad we forwent navigating Montreal which is like 80% always under construction hahaha. But all in all, a delicious time. I've eaten a ton of their falafel a few years ago, and I clearly would eat again haha. 🖤 #user_15 #montrealvegan #bestofvegan #whatveganseat
